y_test,y_pred,y_proba
0.0,False,0.07844608
0.0,False,0.2736544
0.0,False,0.4270351
0.0,False,0.16548258
0.0,False,0.15176925
0.0,False,0.2534472
0.0,False,0.0691427
1.0,True,0.97039795
0.0,False,0.30894744
0.0,False,0.13933764
1.0,True,0.99628323
0.0,False,0.30835953
0.0,False,0.21917385
0.0,False,0.2718555
0.0,False,0.06237535
0.0,False,0.18621983
0.0,False,0.3909013
0.0,False,0.2175873
0.0,False,0.27170712
0.0,False,0.32536307
0.0,False,0.20112804
0.0,False,0.24283808
0.0,False,0.4258847
0.0,False,0.1378148
0.0,False,0.10746524
0.0,False,0.25115037
0.0,False,0.11352343
0.0,False,0.4872003
0.0,False,0.27399805
0.0,False,0.2133677
0.0,False,0.23107688
0.0,False,0.27456802
0.0,False,0.102635376
0.0,False,0.07644936
0.0,False,0.09832442
0.0,False,0.21406452
0.0,False,0.15706775
0.0,False,0.30761436
0.0,False,0.3223409
0.0,False,0.2757143
0.0,False,0.34072092
0.0,False,0.38724697
0.0,False,0.25557014
0.0,False,0.21270421
0.0,False,0.10954428
0.0,False,0.2002618
0.0,False,0.1103465
0.0,False,0.11390871
0.0,False,0.23745297
0.0,False,0.28232336
0.0,False,0.29593155
0.0,False,0.21889429
0.0,False,0.1922464
0.0,False,0.11338871
0.0,False,0.14766443
0.0,False,0.14105882
0.0,False,0.13517238
0.0,True,0.8828779
0.0,False,0.19870782
0.0,False,0.1865265
0.0,False,0.3215871
0.0,False,0.1797823
0.0,False,0.26274356
0.0,False,0.21498622
0.0,False,0.35654125
0.0,False,0.19622336
1.0,True,0.9999151
0.0,False,0.12945358
0.0,False,0.21389973
0.0,False,0.17019038
0.0,False,0.18611217
0.0,False,0.14799668
0.0,False,0.19760203
0.0,False,0.22861004
0.0,False,0.09188948
0.0,False,0.099374875
1.0,False,0.13343477
0.0,False,0.2991954
0.0,False,0.32063946
0.0,False,0.17171986
0.0,False,0.10255877
0.0,False,0.21057393
0.0,False,0.20433986
0.0,False,0.21701488
1.0,True,0.9998468
0.0,False,0.0954768
0.0,False,0.2989969
0.0,False,0.0461199
0.0,False,0.062161807
0.0,False,0.30110335
0.0,False,0.24945644
0.0,False,0.1797875
0.0,False,0.15727152
0.0,False,0.21141054
0.0,False,0.15758795
1.0,True,0.99974984
0.0,False,0.2707617
0.0,False,0.15879285
0.0,False,0.2935398
0.0,False,0.23582624
0.0,False,0.3644133
1.0,False,0.16662386
1.0,True,0.98749834
0.0,False,0.18325695
1.0,True,0.9996351
0.0,False,0.17721403
0.0,False,0.2739823
1.0,True,0.99421614
0.0,False,0.033901483
0.0,True,0.99186945
0.0,False,0.22710055
0.0,False,0.25270113
0.0,False,0.15689489
0.0,False,0.15793715
0.0,False,0.24473722
0.0,False,0.22929968
0.0,False,0.24009591
0.0,False,0.10921486
0.0,False,0.10010398
0.0,False,0.2401496
0.0,False,0.186143
0.0,False,0.15623426
0.0,False,0.3064729
0.0,False,0.27680275
0.0,False,0.18136916
0.0,False,0.24881218
0.0,False,0.1573668
1.0,True,0.99096173
0.0,False,0.17116512
0.0,False,0.28003478
0.0,False,0.109269045
0.0,False,0.065161526
0.0,False,0.07667935
0.0,False,0.26238704
0.0,False,0.1105748
0.0,False,0.19661324
0.0,False,0.17152783
0.0,False,0.1778692
0.0,False,0.20918086
0.0,False,0.20480746
0.0,False,0.1451463
0.0,False,0.16287166
0.0,False,0.21910585
0.0,False,0.16300754
0.0,False,0.3232606
0.0,False,0.15546659
0.0,False,0.21768561
0.0,False,0.38162598
0.0,False,0.24967447
0.0,False,0.1390131
0.0,False,0.34516224
0.0,False,0.26960367
0.0,False,0.102119975
0.0,False,0.12292317
0.0,False,0.25259057
0.0,False,0.14883716
0.0,False,0.05109941
0.0,True,0.63489133
0.0,False,0.13566822
0.0,False,0.16025582
0.0,False,0.10386911
0.0,False,0.28520048
0.0,False,0.17735264
0.0,False,0.24642769
0.0,False,0.23352098
0.0,False,0.19648668
0.0,False,0.20256832
0.0,False,0.3210062
0.0,False,0.0552599
0.0,False,0.17858915
0.0,False,0.20820048
0.0,False,0.21599036
0.0,False,0.22479151
0.0,False,0.12260922
1.0,True,0.9183989
1.0,True,0.9104541
0.0,False,0.17550044
0.0,False,0.16916022
0.0,False,0.35945663
0.0,False,0.18826619
0.0,False,0.047855992
0.0,False,0.23616791
0.0,False,0.1529012
0.0,False,0.17382249
1.0,False,0.22591461
0.0,False,0.22639012
0.0,False,0.24169269
0.0,False,0.24667183
0.0,False,0.31695738
0.0,False,0.15127863
0.0,False,0.28243604
0.0,False,0.2508444
1.0,False,0.20185417
0.0,False,0.22696202
1.0,True,0.9985753
0.0,False,0.34862
1.0,True,0.9994056
0.0,False,0.145698
0.0,False,0.27580673
0.0,False,0.2718608
0.0,False,0.25972217
0.0,True,0.59547395
0.0,False,0.17947555
0.0,False,0.23004979
0.0,False,0.24725246
0.0,False,0.2518881
0.0,False,0.1684471
0.0,False,0.2267774
0.0,False,0.14742376
0.0,False,0.19770917
0.0,False,0.14807203
0.0,False,0.18448691
0.0,False,0.2502034
0.0,False,0.20441025
0.0,False,0.23098019
0.0,False,0.33694437
0.0,False,0.1200114
0.0,False,0.28679803
0.0,False,0.130519
0.0,False,0.17206964
0.0,False,0.1638942
0.0,False,0.3248996
0.0,False,0.23851128
0.0,False,0.2174959
0.0,False,0.2934592
1.0,True,0.99005413
0.0,False,0.30670127
0.0,False,0.2637265
0.0,False,0.092690624
0.0,False,0.34260583
0.0,False,0.2591973
0.0,False,0.090810426
0.0,False,0.14866449
0.0,False,0.12823349
0.0,False,0.29314214
0.0,False,0.2575488
0.0,False,0.15755391
0.0,False,0.2065669
0.0,False,0.10926025
0.0,False,0.29516232
0.0,False,0.042190183
0.0,False,0.25809386
1.0,False,0.19696726
0.0,False,0.13072735
0.0,False,0.24056
0.0,False,0.21005125
0.0,False,0.13975729
0.0,False,0.12116565
0.0,False,0.2770723
0.0,False,0.050741095
0.0,False,0.23891526
0.0,False,0.3524526
0.0,False,0.21724844
0.0,False,0.20618647
0.0,False,0.04405103
0.0,False,0.08323871
0.0,False,0.3913547
0.0,False,0.12460111
0.0,False,0.122219466
0.0,False,0.26211202
0.0,False,0.12921369
0.0,False,0.30863887
0.0,False,0.1827307
0.0,False,0.23294432
0.0,False,0.28280222
1.0,False,0.21209541
0.0,False,0.058568794
0.0,False,0.17493676
0.0,False,0.14262448
0.0,False,0.29040694
0.0,False,0.30520204
0.0,False,0.06493682
0.0,False,0.19801031
0.0,False,0.3322722
0.0,False,0.09819462
0.0,False,0.18182246
0.0,False,0.31308767
0.0,False,0.2210211
0.0,False,0.20055798
1.0,True,0.9919864
0.0,False,0.12163543
0.0,False,0.10493734
1.0,True,0.9588223
0.0,False,0.2833144
0.0,False,0.096720956
0.0,True,0.5719341
0.0,False,0.16603921
0.0,False,0.116242066
0.0,False,0.29110524
0.0,False,0.23525037
0.0,False,0.10451743
0.0,False,0.27585378
1.0,True,0.97895366
0.0,False,0.30148235
0.0,False,0.2447954
0.0,False,0.2030523
0.0,False,0.38259166
0.0,False,0.2096208
0.0,False,0.23209116
0.0,False,0.27872878
0.0,False,0.25460622
0.0,False,0.22127981
0.0,False,0.21654518
0.0,False,0.17846504
0.0,False,0.10690871
0.0,False,0.22099407
0.0,False,0.35344562
0.0,False,0.18360455
0.0,False,0.07564134
0.0,False,0.21532463
0.0,False,0.3212828
0.0,False,0.097730115
0.0,False,0.27979693
0.0,False,0.22650461
0.0,False,0.17058448
0.0,False,0.19704105
0.0,False,0.14245237
0.0,False,0.25854197
0.0,False,0.24873734
0.0,False,0.115677774
1.0,True,0.99264354
0.0,False,0.33282438
0.0,False,0.2111619
0.0,False,0.17169689
0.0,False,0.16752341
0.0,False,0.17181022
0.0,False,0.10525588
1.0,False,0.29455617
0.0,False,0.27892366
0.0,False,0.07893722
0.0,False,0.2839813
0.0,False,0.23353146
0.0,False,0.25546098
0.0,False,0.0285678
0.0,False,0.20048888
0.0,False,0.15222283
0.0,False,0.11198114
0.0,False,0.33965662
0.0,False,0.15113568
0.0,True,0.59265304
0.0,False,0.2646106
0.0,False,0.27836394
1.0,False,0.237172
0.0,False,0.11038917
0.0,False,0.3209294
0.0,False,0.25349987
0.0,False,0.19403863
0.0,False,0.17211506
0.0,False,0.092998095
0.0,False,0.16046408
0.0,False,0.21454635
0.0,False,0.26885325
0.0,False,0.125297
0.0,False,0.31099647
1.0,True,0.9971296
0.0,False,0.09575764
0.0,False,0.17546916
0.0,False,0.08798232
0.0,False,0.14060777
0.0,False,0.035653345
0.0,False,0.15514816
0.0,False,0.21912071
0.0,False,0.31774056
0.0,False,0.23098151
0.0,False,0.20914373
0.0,False,0.051334165
0.0,True,0.99207366
0.0,False,0.26074696
0.0,False,0.2917307
0.0,False,0.15030088
0.0,False,0.19814308
0.0,False,0.15697591
0.0,False,0.1329087
0.0,False,0.17659006
0.0,False,0.12773447
0.0,False,0.18223265
0.0,False,0.31713745
0.0,False,0.17676947
0.0,False,0.27154765
0.0,False,0.048734106
0.0,False,0.22862758
0.0,False,0.18608668
0.0,False,0.13500416
0.0,False,0.15393665
0.0,False,0.25768307
0.0,False,0.2553189
0.0,False,0.30322066
0.0,False,0.22025886
0.0,False,0.12797004
0.0,False,0.18865128
1.0,True,0.8715725
1.0,True,0.99991953
0.0,False,0.323025
0.0,False,0.24551363
0.0,False,0.13157652
0.0,False,0.09208456
0.0,False,0.26228037
0.0,False,0.15754949
0.0,False,0.18155208
0.0,False,0.25700638
0.0,False,0.049818665
0.0,False,0.23889698
0.0,False,0.20741147
0.0,False,0.22276807
0.0,False,0.15842858
0.0,False,0.20433664
0.0,False,0.21348718
0.0,False,0.23198469
0.0,False,0.20221226
0.0,False,0.20938724
1.0,True,0.9871321
0.0,False,0.1417961
0.0,False,0.1383845
0.0,False,0.3297983
0.0,False,0.2019291
0.0,False,0.24617381
0.0,False,0.13040055
0.0,False,0.13525644
0.0,False,0.14651826
0.0,False,0.2111625
0.0,False,0.28441364
0.0,False,0.39779
0.0,False,0.1071367
0.0,False,0.17242494
0.0,False,0.29030365
0.0,False,0.13457009
0.0,False,0.073802315
1.0,True,0.98075783
0.0,False,0.32616225
0.0,False,0.1961334
0.0,False,0.2195362
0.0,False,0.102923125
0.0,False,0.29923627
0.0,False,0.30925086
0.0,False,0.15584521
1.0,True,0.9995962
0.0,False,0.11065886
0.0,False,0.11302543
0.0,False,0.084216036
0.0,False,0.2184709
0.0,False,0.02704584
0.0,False,0.09116596
0.0,False,0.07746965
0.0,False,0.030349359
0.0,False,0.12663208
1.0,True,0.9988727
0.0,False,0.16915332
0.0,False,0.08030815
0.0,False,0.14415294
0.0,False,0.23757756
0.0,False,0.21042337
0.0,False,0.2581033
0.0,False,0.14709619
0.0,False,0.0797167
0.0,False,0.32738802
0.0,False,0.16952913
0.0,False,0.21982442
0.0,False,0.11009359
0.0,False,0.30099425
0.0,False,0.22544774
0.0,False,0.314087
0.0,False,0.25766665
0.0,False,0.23420358
0.0,False,0.14066403
0.0,False,0.2081524
0.0,False,0.33718765
1.0,True,0.99607867
0.0,False,0.25819376
1.0,True,0.9866246
0.0,False,0.24764974
0.0,False,0.19016768
0.0,False,0.22387849
0.0,False,0.07332971
0.0,False,0.070771605
0.0,False,0.29702663
0.0,False,0.19079489
0.0,False,0.08207074
0.0,False,0.22427681
0.0,True,0.5692818
0.0,False,0.12096653
0.0,False,0.2321438
1.0,True,0.9984648
0.0,False,0.053211346
0.0,False,0.2497948
0.0,False,0.13174553
0.0,False,0.12942304
0.0,False,0.14790526
0.0,False,0.08186223
0.0,False,0.30171752
0.0,False,0.19402952
1.0,True,0.9993144
0.0,False,0.2519596
0.0,False,0.25370347
0.0,False,0.23118027
0.0,False,0.2996884
0.0,False,0.08703341
0.0,False,0.22296761
0.0,False,0.29526728
0.0,False,0.3917431
0.0,False,0.27451387
0.0,False,0.16092925
0.0,False,0.1723975
0.0,False,0.22178894
0.0,False,0.22897205
0.0,False,0.18203387
0.0,False,0.14282824
0.0,False,0.30901948
0.0,False,0.16147675
0.0,False,0.20259799
0.0,False,0.3258928
0.0,False,0.17923877
0.0,False,0.2594315
0.0,False,0.032947257
0.0,False,0.17153303
0.0,False,0.22451769
0.0,False,0.07462777
0.0,False,0.2836958
0.0,True,0.531844
0.0,False,0.029925069
0.0,False,0.15897563
0.0,True,0.9783573
0.0,False,0.045681827
0.0,False,0.12997574
0.0,False,0.14179207
0.0,False,0.19298014
0.0,False,0.3196773
0.0,False,0.10842543
0.0,False,0.2827998
0.0,False,0.25199896
0.0,False,0.21611694
0.0,False,0.18568811
0.0,False,0.13563833
0.0,False,0.17964642
0.0,False,0.20188987
0.0,False,0.15463354
0.0,False,0.24323358
0.0,False,0.18101397
1.0,True,0.9954117
0.0,False,0.111403584
0.0,False,0.24788345
0.0,False,0.115084454
0.0,False,0.34635997
0.0,False,0.21620801
0.0,False,0.14639494
0.0,False,0.11984048
0.0,False,0.2210493
0.0,False,0.26769868
1.0,True,0.9985843
0.0,False,0.1734726
0.0,False,0.081045456
0.0,False,0.088830635
0.0,False,0.16418646
1.0,True,0.99942917
0.0,False,0.11551585
0.0,False,0.058966156
0.0,False,0.07149732
0.0,False,0.055447523
0.0,False,0.21948464
0.0,False,0.18700753
0.0,False,0.23953016
0.0,False,0.17762418
0.0,False,0.31076053
0.0,False,0.14687257
0.0,False,0.26658008
0.0,False,0.091742836
0.0,False,0.19764793
0.0,False,0.27309778
0.0,False,0.1286718
0.0,False,0.11094257
0.0,False,0.23637651
0.0,False,0.3040876
0.0,False,0.12390386
0.0,False,0.3400851
0.0,False,0.09631359
0.0,False,0.10829122
0.0,False,0.14488871
0.0,False,0.40679497
0.0,False,0.18100291
0.0,False,0.12891331
0.0,False,0.2892016
0.0,False,0.24914904
0.0,False,0.3121706
0.0,False,0.2981047
0.0,False,0.106295854
0.0,False,0.16666119
0.0,False,0.19982071
0.0,False,0.1584904
1.0,True,0.99361765
0.0,False,0.16945288
0.0,False,0.101258084
0.0,False,0.22957264
0.0,False,0.24240099
0.0,False,0.31231916
0.0,False,0.18238063
0.0,False,0.21306117
1.0,True,0.9960601
1.0,True,0.93946004
0.0,False,0.20500562
0.0,False,0.098969355
0.0,False,0.13360842
0.0,False,0.27915016
0.0,False,0.1960923
0.0,False,0.23435442
0.0,False,0.41060105
0.0,False,0.24240199
0.0,False,0.32338348
0.0,False,0.1795303
0.0,False,0.22619486
0.0,False,0.14735243
0.0,False,0.2242099
0.0,False,0.24590944
0.0,False,0.31217778
0.0,False,0.13777792
0.0,False,0.21640228
0.0,False,0.24758409
0.0,False,0.05328666
0.0,False,0.19239253
0.0,False,0.3142769
0.0,False,0.13561556
0.0,False,0.15582508
0.0,False,0.13843575
0.0,False,0.14433585
0.0,False,0.30899358
0.0,False,0.13817543
0.0,False,0.0923351
0.0,False,0.19359821
0.0,False,0.26339135
0.0,False,0.2577683
0.0,False,0.35822746
0.0,False,0.3569126
0.0,False,0.26850355
0.0,False,0.17324728
0.0,False,0.11761147
0.0,False,0.27001643
0.0,False,0.23750009
0.0,False,0.23719886
0.0,False,0.16690424
0.0,False,0.21713552
0.0,False,0.097651154
0.0,False,0.09853549
0.0,False,0.12667958
0.0,False,0.26865736
1.0,True,0.99704915
0.0,False,0.17044689
1.0,True,0.88979024
1.0,True,0.999561
0.0,False,0.11725041
0.0,False,0.21323138
0.0,False,0.1423714
0.0,False,0.1911969
0.0,False,0.2949856
0.0,False,0.17208266
0.0,False,0.2440348
0.0,False,0.26384956
0.0,False,0.21640378
0.0,False,0.21810794
0.0,False,0.33225003
0.0,False,0.28476736
0.0,False,0.27040473
0.0,False,0.18857113
0.0,False,0.20413974
0.0,False,0.13648382
0.0,False,0.11114823
0.0,False,0.28500694
0.0,False,0.29060546
0.0,False,0.21627994
0.0,False,0.32931823
0.0,False,0.20523481
0.0,False,0.34055543
0.0,False,0.100727566
0.0,False,0.2794743
0.0,False,0.16353944
0.0,False,0.25912967
0.0,False,0.30492893
0.0,False,0.30682054
1.0,True,0.97377896
0.0,False,0.18479614
0.0,False,0.07543061
0.0,False,0.27719262
0.0,False,0.21294737
0.0,False,0.053926457
1.0,True,0.9938945
1.0,True,0.9905184
0.0,False,0.25747845
0.0,False,0.13058998
0.0,False,0.22644524
0.0,False,0.28707904
0.0,False,0.14359528
0.0,False,0.14743929
0.0,False,0.15504234
0.0,False,0.16494381
0.0,False,0.22642225
0.0,False,0.14873374
1.0,True,0.98434246
0.0,False,0.26927015
1.0,False,0.16347733
0.0,False,0.23300222
0.0,False,0.10102962
0.0,False,0.25108686
0.0,False,0.19114114
0.0,False,0.103166185
0.0,False,0.29018766
0.0,False,0.17066063
0.0,False,0.2704969
0.0,False,0.25786144
0.0,False,0.14863567
1.0,True,0.99451977
0.0,False,0.16768277
0.0,False,0.124232925
0.0,False,0.18811849
0.0,False,0.18325695
0.0,False,0.06637954
0.0,False,0.099173956
0.0,False,0.24275775
0.0,False,0.25037375
1.0,False,0.06940426
0.0,False,0.3459268
0.0,False,0.25293407
0.0,False,0.13149321
0.0,False,0.22965634
0.0,False,0.29171133
0.0,False,0.110389225
1.0,False,0.16579893
0.0,False,0.19730574
0.0,False,0.1532801
1.0,True,0.9891722
0.0,False,0.08167712
0.0,False,0.16419478
1.0,True,0.995204
0.0,False,0.39239725
0.0,False,0.2324791
0.0,False,0.3730993
0.0,False,0.350968
0.0,False,0.24281353
0.0,False,0.23937824
0.0,False,0.1932761
0.0,True,0.9946866
0.0,False,0.2733758
0.0,False,0.30251417
0.0,False,0.11605245
0.0,False,0.2269727
0.0,False,0.14215985
0.0,False,0.06831943
0.0,False,0.35454574
0.0,False,0.18114574
0.0,False,0.1689422
1.0,True,0.9823925
0.0,False,0.25002712
0.0,False,0.2557429
0.0,False,0.12408973
0.0,False,0.23745945
0.0,False,0.09883105
0.0,False,0.10996066
0.0,False,0.1917712
0.0,False,0.18363895
0.0,False,0.16513298
1.0,True,0.99562377
0.0,False,0.3317737
0.0,False,0.27346388
0.0,False,0.1608819
0.0,False,0.15339036
0.0,False,0.16802068
0.0,False,0.2288108
0.0,False,0.17357646
0.0,False,0.17792286
0.0,False,0.32518613
0.0,False,0.22774364
0.0,False,0.33235553
0.0,False,0.28000006
0.0,False,0.2584653
0.0,False,0.13521029
0.0,False,0.27158675
0.0,False,0.2254547
0.0,False,0.14096859
0.0,False,0.12036114
0.0,False,0.26917097
0.0,True,0.9816745
0.0,False,0.21112059
0.0,False,0.076012224
0.0,False,0.29898468
0.0,False,0.15123323
0.0,False,0.027687332
1.0,True,0.9990361
0.0,False,0.23665406
0.0,False,0.2459599
0.0,False,0.28118798
0.0,False,0.31141734
0.0,False,0.2050198
0.0,False,0.13905032
0.0,False,0.30408624
0.0,False,0.07368484
1.0,True,0.9995857
0.0,False,0.21377257
0.0,False,0.039288454
0.0,False,0.29648095
0.0,False,0.36221054
0.0,True,0.8218886
0.0,False,0.07477003
0.0,False,0.18488286
0.0,False,0.16743799
0.0,False,0.26210505
0.0,False,0.31902918
0.0,False,0.29910478
0.0,False,0.18847772
0.0,False,0.20043378
0.0,False,0.1831475
0.0,False,0.29670927
0.0,False,0.2034673
0.0,False,0.1472188
0.0,False,0.25086173
0.0,False,0.20761141
0.0,False,0.33115587
0.0,False,0.19932908
0.0,False,0.1581743
0.0,False,0.18747658
0.0,False,0.18956056
0.0,False,0.0984303
0.0,False,0.16276094
1.0,True,0.9969723
0.0,False,0.17407227
0.0,False,0.081137665
1.0,True,0.99496233
0.0,False,0.17891686
0.0,False,0.32311523
0.0,False,0.1784976
0.0,False,0.13321982
0.0,False,0.2501671
0.0,False,0.26391914
0.0,False,0.118289
0.0,False,0.19502673
0.0,False,0.16021782
0.0,False,0.2688251
0.0,False,0.163487
0.0,False,0.30725244
0.0,False,0.10755233
0.0,False,0.22205946
0.0,False,0.36649472
0.0,False,0.20209146
0.0,False,0.24482083
1.0,True,0.97938055
0.0,False,0.13986912
0.0,False,0.2525688
0.0,False,0.38623476
0.0,False,0.17246509
0.0,False,0.24026683
0.0,False,0.17409283
0.0,False,0.20576125
0.0,False,0.12085369
0.0,False,0.26401526
0.0,False,0.13983423
0.0,False,0.24122515
0.0,False,0.2196609
0.0,False,0.23190221
0.0,False,0.15026455
0.0,False,0.18837313
0.0,False,0.22340725
0.0,False,0.30424416
0.0,False,0.15181406
0.0,False,0.23684908
0.0,False,0.053979866
0.0,False,0.43754363
0.0,False,0.21712774
0.0,True,0.75196683
0.0,False,0.2109727
0.0,False,0.15148386
0.0,False,0.2113394
0.0,False,0.14856169
0.0,False,0.11689043
0.0,False,0.28644568
0.0,False,0.2870267
0.0,False,0.15700354
0.0,False,0.23001479
1.0,True,0.9965025
0.0,False,0.10525785
0.0,False,0.13304794
0.0,False,0.093857765
0.0,False,0.1513747
0.0,False,0.18151174
0.0,False,0.0789574
0.0,False,0.1625544
0.0,False,0.3001039
0.0,False,0.28318548
0.0,False,0.11662414
0.0,False,0.21493311
0.0,False,0.15897459
0.0,False,0.1390705
0.0,False,0.25537935
0.0,False,0.22846605
0.0,False,0.3009835
0.0,False,0.18135227
0.0,False,0.1405678
0.0,False,0.21394663
0.0,False,0.16071984
0.0,False,0.10786957
0.0,False,0.19083762
0.0,False,0.20872568
0.0,False,0.067332335
0.0,False,0.18844128
0.0,False,0.24063325
0.0,False,0.1300907
0.0,False,0.34488353
0.0,False,0.19334738
0.0,False,0.10827423
0.0,False,0.3417978
0.0,False,0.327343
0.0,False,0.19870073
0.0,False,0.35083914
0.0,False,0.18658921
0.0,False,0.23966919
0.0,False,0.41223815
1.0,True,0.99679023
0.0,False,0.28789923
0.0,False,0.3384872
0.0,False,0.1278131
0.0,False,0.36982527
0.0,False,0.14230135
0.0,False,0.03453962
0.0,False,0.21137127
0.0,False,0.30024317
0.0,False,0.20485407
0.0,False,0.21017322
1.0,True,0.9912956
0.0,False,0.14029868
0.0,False,0.18205228
0.0,False,0.22894248
0.0,False,0.15837204
0.0,False,0.30405614
0.0,False,0.22869086
0.0,False,0.40097293
0.0,False,0.20962822
0.0,False,0.23418804
0.0,False,0.04818948
0.0,False,0.18309674
0.0,False,0.21875644
0.0,False,0.32255054
0.0,False,0.34213233
0.0,False,0.07563632
0.0,False,0.24004483
0.0,False,0.08880571
0.0,False,0.15146217
0.0,False,0.10807776
0.0,False,0.25125134
0.0,False,0.16686593
0.0,False,0.23572138
0.0,False,0.25441748
0.0,False,0.12037088
0.0,False,0.16515271
0.0,False,0.4874044
0.0,False,0.00880494
0.0,False,0.20466572
0.0,False,0.2825313
0.0,False,0.15301898
0.0,False,0.06562168
0.0,False,0.21028516
0.0,False,0.33159617
0.0,False,0.24740115
0.0,False,0.26154903
0.0,False,0.1017315
0.0,False,0.16095589
0.0,False,0.29271203
0.0,False,0.18907033
0.0,False,0.1455508
0.0,False,0.30825478
0.0,False,0.19764599
0.0,False,0.31178048
0.0,False,0.2634745
0.0,False,0.18768632
1.0,False,0.31447873
0.0,False,0.23320206
0.0,False,0.100691766
0.0,False,0.17795114
0.0,False,0.22817351
0.0,False,0.07972056
0.0,False,0.2617487
0.0,False,0.14653651
0.0,False,0.05389575
0.0,False,0.071607254
0.0,False,0.16579176
0.0,False,0.19038776
0.0,False,0.1594977
0.0,False,0.089567885
0.0,False,0.37801808
0.0,False,0.15753451
0.0,False,0.16122179
0.0,False,0.15394016
0.0,False,0.31198052
0.0,False,0.24193378
0.0,False,0.17262381
0.0,False,0.27992597
0.0,False,0.115232974
0.0,False,0.08497706
0.0,False,0.22630146
0.0,False,0.22552054
0.0,False,0.14991446
0.0,False,0.11341464
0.0,False,0.14257008
0.0,False,0.06468689
0.0,False,0.23277336
0.0,False,0.2703258
1.0,True,0.9996506
0.0,False,0.14900085
0.0,False,0.23444222
